JDK         | OpenJDK | OracleJDK | Temurin | Fix Version/s
JDK-8300242 | N       | N         | Y       | 21           
JDK-8300243 | N       | N         | Y       | 21           
JDK-8300244 | N       | N         | Y       | 21           
JDK-8300247 | N       | N         | Y       | 21           
JDK-8300253 | N       | N         | Y       | 21           
JDK-8300254 | N       | N         | Y       | 21           
JDK-8300256 | N       | N         | Y       | 21           
JDK-8300259 | N       | N         | Y       | 21           
JDK-8300260 | N       | N         | Y       | 21           
JDK-8300264 | N       | N         | Y       | 21           
JDK-8300265 | N       | N         | Y       | 21           
JDK-8300266 | N       | N         | Y       | 21           
JDK-8300267 | N       | N         | Y       | 21           
JDK-8300269 | N       | N         | Y       | 20           
JDK-8300272 | N       | N         | Y       | 21           
JDK-8300273 | N       | N         | Y       | 21           
JDK-8300275 | N       | N         | Y       | 20           
JDK-8300279 | N       | N         | Y       | 21           
JDK-8300285 | N       | N         | Y       | N/A          
JDK-8300295 | N       | N         | Y       | 21           
JDK-8300307 | N       | N         | Y       | 21           
JDK-8300308 | N       | N         | Y       | 21           
JDK-8300321 | N       | N         | Y       | 21           
JDK-8300356 | N       | N         | Y       | 21           
JDK-8300357 | N       | N         | Y       | 21           
JDK-8300399 | N       | N         | Y       | 21           
JDK-8300400 | N       | N         | Y       | 21           
JDK-8300405 | N       | N         | Y       | 21           
JDK-8300416 | N       | N         | Y       | 21           
JDK-8300447 | N       | N         | Y       | 21           
JDK-8300463 | N       | N         | Y       | 21           
JDK-8300488 | N       | N         | Y       | 21           
JDK-8300489 | N       | N         | Y       | 21           
JDK-8300490 | N       | N         | Y       | 20           
JDK-8300493 | N       | N         | Y       | 21           
JDK-8300526 | N       | N         | Y       | 21           
JDK-8300540 | N       | N         | Y       | 21           
JDK-8300544 | Y       | Y         | N       | 21           
JDK-8300546 | Y       | Y         | N       | 21           
JDK-8300550 | N       | N         | Y       | 21           
JDK-8300584 | N       | N         | Y       | 21           
JDK-8300586 | N       | N         | Y       | 21           
JDK-8300587 | N       | N         | Y       | 21           
JDK-8300589 | N       | N         | Y       | 21           
JDK-8300590 | N       | N         | Y       | 21           
JDK-8300591 | N       | N         | Y       | 20           
JDK-8300592 | N       | N         | Y       | 21           
JDK-8300594 | N       | N         | Y       | 21           
JDK-8300595 | N       | N         | Y       | 21           
JDK-8300596 | N       | N         | Y       | N/A          
JDK-8300623 | N       | N         | Y       | 20           
JDK-8300638 | N       | N         | Y       | 21           
JDK-8300644 | N       | N         | Y       | 21           
JDK-8300647 | N       | N         | Y       | 21           
JDK-8300651 | N       | N         | Y       | 21           
JDK-8300652 | N       | N         | Y       | 21           
JDK-8300653 | N       | N         | Y       | 21           
JDK-8300657 | N       | N         | Y       | 21           
JDK-8300659 | N       | N         | Y       | 21           
JDK-8300682 | N       | N         | Y       | 21           
JDK-8300692 | N       | N         | Y       | 21           
JDK-8300693 | N       | N         | Y       | 21           
JDK-8300696 | N       | N         | Y       | 21           
JDK-8300698 | N       | N         | Y       | 21           
JDK-8300706 | N       | N         | Y       | 21           
JDK-8300719 | N       | N         | Y       | 20           
JDK-8300721 | N       | N         | Y       | 21           
JDK-8300725 | N       | N         | Y       | 21           
JDK-8300731 | N       | N         | Y       | 21           
JDK-8300769 | N       | N         | Y       | 21           
JDK-8300805 | N       | N         | Y       | 21           
JDK-8300806 | N       | N         | Y       | 21           
JDK-8300810 | N       | N         | Y       | 21           
JDK-8300811 | N       | N         | Y       | 21           
JDK-8300817 | N       | N         | Y       | 21           
JDK-8300823 | N       | N         | Y       | 21           
JDK-8300828 | N       | N         | Y       | 21           
JDK-8300830 | N       | N         | Y       | 21           
JDK-8300857 | N       | N         | Y       | 21           
JDK-8300862 | N       | N         | Y       | 21           
JDK-8300863 | N       | N         | Y       | 21           
JDK-8300864 | N       | N         | Y       | 21           
JDK-8300866 | N       | N         | Y       | 21           
JDK-8300867 | N       | N         | Y       | 21           
JDK-8300868 | N       | N         | Y       | 21           
JDK-8300869 | N       | N         | Y       | 21           
JDK-8300891 | N       | N         | Y       | 21           
JDK-8300909 | N       | N         | Y       | 21           
JDK-8300910 | N       | N         | Y       | 21           
JDK-8300913 | N       | N         | Y       | 21           
JDK-8300915 | N       | N         | Y       | 21           
JDK-8300916 | N       | N         | Y       | 21           
JDK-8300924 | N       | N         | Y       | 21           
JDK-8300929 | N       | N         | Y       | 21           
JDK-8300942 | N       | N         | Y       | 21           
JDK-8300946 | N       | N         | Y       | 21           
JDK-8300953 | N       | N         | Y       | 20           
JDK-8300958 | N       | N         | Y       | 21           
JDK-8300962 | N       | N         | Y       | 21           
JDK-8300968 | N       | N         | Y       | 21           
JDK-8300981 | N       | N         | Y       | 21           
JDK-8300997 | N       | N         | Y       | 21           
JDK-8301004 | N       | N         | Y       | 21           
JDK-8301005 | N       | N         | Y       | 21           
JDK-8301025 | N       | N         | Y       | 21           
JDK-8301033 | N       | N         | Y       | 21           
JDK-8301036 | N       | N         | Y       | 21           
JDK-8301047 | N       | N         | Y       | 21           
JDK-8301050 | N       | N         | Y       | 21           
JDK-8301063 | N       | N         | Y       | 21           
JDK-8301067 | N       | N         | Y       | 21           
JDK-8301068 | N       | N         | Y       | 21           
JDK-8301069 | N       | N         | Y       | 21           
JDK-8301070 | N       | N         | Y       | 21           
JDK-8301076 | N       | N         | Y       | 21           
JDK-8301077 | N       | N         | Y       | 21           
JDK-8301086 | N       | N         | Y       | 21           
JDK-8301088 | N       | N         | Y       | 21           
JDK-8301092 | N       | N         | Y       | 21           
JDK-8301093 | N       | N         | Y       | 21           
JDK-8301095 | N       | N         | Y       | 21           
JDK-8301097 | N       | N         | Y       | 21           
JDK-8301098 | N       | N         | Y       | 21           
JDK-8301120 | N       | N         | Y       | 21           
JDK-8301123 | N       | N         | Y       | 21           
JDK-8301129 | N       | N         | Y       | 21           
JDK-8301132 | N       | N         | Y       | 21           
JDK-8301133 | N       | N         | Y       | 21           
JDK-8301148 | N       | N         | Y       | 21           
JDK-8301149 | N       | N         | Y       | 21           
JDK-8301153 | N       | N         | Y       | 21           
JDK-8301163 | N       | N         | Y       | 21           
JDK-8301164 | N       | N         | Y       | 21           
JDK-8301167 | N       | N         | Y       | 21           
JDK-8301170 | N       | N         | Y       | 21           
JDK-8301171 | N       | N         | Y       | 21           
JDK-8301178 | N       | N         | Y       | 21           
JDK-8301179 | N       | N         | Y       | 21           
JDK-8301180 | N       | N         | Y       | 21           
JDK-8301187 | N       | N         | Y       | 21           
JDK-8301189 | N       | N         | Y       | 21           
JDK-8301190 | N       | N         | Y       | 21           
JDK-8301201 | N       | N         | Y       | 21           
JDK-8301205 | N       | N         | Y       | 21           
JDK-8301206 | N       | N         | Y       | 20           
JDK-8301207 | N       | N         | Y       | 21           
JDK-8301214 | N       | N         | Y       | 21           
JDK-8301217 | N       | N         | Y       | 21           
JDK-8301229 | N       | N         | Y       | 21           
JDK-8301248 | N       | N         | Y       | 21           
JDK-8301255 | N       | N         | Y       | 21           
JDK-8301267 | N       | N         | Y       | 21           
JDK-8301299 | N       | N         | Y       | 21           
JDK-8301306 | N       | N         | Y       | 21           
JDK-8301313 | N       | N         | Y       | 21           
JDK-8301326 | N       | N         | Y       | 21           
JDK-8301337 | N       | N         | Y       | 21           
JDK-8301338 | N       | N         | Y       | 21           
JDK-8301340 | N       | N         | Y       | 21           
JDK-8301342 | N       | N         | Y       | 21           
JDK-8301344 | N       | N         | Y       | 21           
JDK-8301346 | N       | N         | Y       | 21           
JDK-8301367 | N       | N         | Y       | 21           
JDK-8301371 | N       | N         | Y       | 21           
JDK-8301378 | N       | N         | Y       | 21           
JDK-8301380 | N       | N         | Y       | 21           
JDK-8301392 | N       | N         | Y       | 21           
JDK-8301393 | N       | N         | Y       | 21           
JDK-8301396 | N       | N         | Y       | 21           
JDK-8301402 | N       | N         | Y       | 21           
JDK-8301446 | N       | N         | Y       | 21           
JDK-8301447 | N       | N         | Y       | 21           
JDK-8301448 | N       | N         | Y       | 21           
JDK-8301459 | N       | N         | Y       | 21           
JDK-8301462 | N       | N         | Y       | 21           
JDK-8301465 | N       | N         | Y       | 21           
JDK-8301478 | N       | N         | Y       | 21           
JDK-8301479 | N       | N         | Y       | 21           
JDK-8301500 | N       | N         | Y       | 21           
JDK-8301501 | N       | N         | Y       | 21           
JDK-8301502 | N       | N         | Y       | 21           
JDK-8301503 | N       | N         | Y       | 21           
JDK-8301504 | N       | N         | Y       | 21           
JDK-8301505 | N       | N         | Y       | 21           
JDK-8301506 | N       | N         | Y       | 21           
JDK-8301507 | N       | N         | Y       | 21           
JDK-8301508 | N       | N         | Y       | 21           
JDK-8301509 | N       | N         | Y       | 21           
JDK-8301511 | N       | N         | Y       | 21           
JDK-8301512 | N       | N         | Y       | 21           
JDK-8301513 | N       | N         | Y       | 21           
JDK-8301549 | N       | N         | Y       | 21           
JDK-8301555 | N       | N         | Y       | 21           
JDK-8301564 | N       | N         | Y       | 21           
JDK-8301570 | N       | N         | Y       | 21           
JDK-8301580 | N       | N         | Y       | 21           
JDK-8301599 | N       | N         | Y       | 21           
JDK-8301612 | N       | N         | Y       | 21           
JDK-8301618 | N       | N         | Y       | 21           
JDK-8301628 | N       | N         | Y       | 21           
JDK-8301636 | N       | N         | Y       | 21           
JDK-8301637 | N       | N         | Y       | 21           
JDK-8301641 | N       | N         | Y       | 21           
JDK-8301644 | N       | N         | Y       | 21           
JDK-8301655 | N       | N         | Y       | 21           
JDK-8301659 | N       | N         | Y       | 21           
JDK-8301736 | N       | N         | Y       | 21           
JDK-8301740 | N       | N         | Y       | 21           
JDK-8301743 | N       | N         | Y       | 21           
JDK-8301744 | N       | N         | Y       | 21           
JDK-8301752 | N       | N         | Y       | 21           
JDK-8301756 | N       | N         | Y       | 21           
JDK-8301760 | N       | N         | Y       | 21           
JDK-8301767 | N       | N         | Y       | 21           
JDK-8301768 | N       | N         | Y       | 21           
JDK-8301787 | N       | N         | Y       | 21           
JDK-8301788 | N       | N         | Y       | 21           
JDK-8301798 | N       | N         | Y       | 21           
JDK-8301810 | N       | N         | Y       | 21           
JDK-8301813 | N       | N         | Y       | 21           
JDK-8301818 | N       | N         | Y       | 21           
JDK-8301828 | N       | N         | Y       | 21           
JDK-8301862 | N       | N         | Y       | 21           
JDK-8301998 | N       | N         | Y       | 21           
JDK-8302047 | N       | N         | Y       | 21           
JDK-8302072 | N       | N         | Y       | 21           
JDK-8302345 | Y       | Y         | N       | 21           
JDK-8302462 | N       | N         | Y       | 21           
JDK-8302475 | N       | N         | Y       | N/A          
JDK-8302483 | N       | N         | Y       | N/A          
JDK-8302927 | N       | N         | Y       | 21           
JDK-8303376 | N       | N         | Y       | N/A          
JDK-8303841 | Y       | Y         | N       | 21           
JDK-8303912 | N       | N         | Y       | 21           
JDK-8303928 | Y       | Y         | N       | 21           
JDK-8304294 | Y       | Y         | N       | 21           
JDK-8304460 | N       | N         | Y       | N/A          
JDK-8304468 | N       | N         | Y       | N/A          
JDK-8305312 | N       | N         | Y       | N/A          
JDK-8305977 | Y       | Y         | N       | 22           
JDK-8306607 | N       | N         | Y       | 22           
JDK-8306764 | Y       | Y         | N       | 21           
JDK-8307319 | Y       | Y         | N       | 21           
JDK-8307383 | N       | N         | Y       | N/A          
JDK-8308111 | Y       | Y         | N       | 21           
JDK-8308113 | Y       | Y         | N       | 21           
JDK-8308204 | N       | N         | Y       | N/A          
JDK-8308240 | Y       | Y         | N       | 21           
JDK-8308456 | Y       | Y         | N       | 21           
JDK-8308682 | N       | N         | Y       | N/A          
JDK-8308988 | Y       | Y         | N       | 21           
JDK-8309070 | N       | Y         | N       | N/A          
JDK-8309105 | Y       | Y         | N       | 21           
JDK-8309859 | Y       | Y         | N       | 22           
JDK-8309966 | N       | N         | Y       | N/A          
JDK-8310067 | Y       | Y         | N       | 22           
JDK-8310200 | Y       | Y         | N       | 21           
JDK-8311198 | N       | Y         | N       | N/A          
JDK-8311208 | N       | N         | Y       | N/A          
JDK-8311565 | Y       | Y         | N       | 22           
JDK-8311680 | N       | N         | Y       | N/A          
JDK-8311681 | N       | N         | Y       | N/A          
JDK-8311682 | N       | N         | Y       | N/A          
JDK-8312081 | N       | Y         | N       | N/A          
JDK-8312082 | Y       | Y         | N       | 22           
JDK-8312248 | N       | N         | Y       | N/A          
JDK-8312401 | N       | N         | Y       | N/A          
JDK-8312459 | N       | Y         | N       | N/A          
JDK-8313215 | Y       | Y         | N       | 22           
JDK-8313742 | Y       | Y         | N       | 22           
JDK-8314295 | N       | N         | Y       | N/A          
JDK-8314307 | N       | N         | Y       | N/A          
JDK-8314468 | N       | N         | Y       | N/A          
JDK-8314649 | N       | N         | Y       | N/A          
JDK-8314794 | N       | N         | Y       | N/A          
JDK-8314976 | Y       | Y         | N       | 22           
JDK-8315052 | N       | Y         | N       | N/A          
JDK-8315230 | Y       | Y         | N       | 21.0.3       
JDK-8315708 | N       | N         | Y       | N/A          
JDK-8316336 | Y       | Y         | N       | 21.0.2       
JDK-8316976 | N       | N         | Y       | N/A          
JDK-8317121 | N       | N         | Y       | N/A          
JDK-8317259 | Y       | Y         | N       | 22           
JDK-8317331 | N       | N         | Y       | N/A          
JDK-8317439 | N       | N         | Y       | N/A          
JDK-8317547 | N       | N         | Y       | N/A          
JDK-8318038 | N       | Y         | N       | N/A          
JDK-8318137 | N       | N         | Y       | N/A          
JDK-8318340 | N       | N         | Y       | N/A          
JDK-8318472 | Y       | Y         | N       | 22           
JDK-8318618 | Y       | Y         | N       | 22           
JDK-8318825 | N       | Y         | N       | N/A          
JDK-8319243 | Y       | Y         | N       | 22           
JDK-8319570 | N       | Y         | N       | N/A          
JDK-8319851 | N       | N         | Y       | N/A          
JDK-8319859 | N       | N         | Y       | N/A          
JDK-8320097 | N       | N         | Y       | N/A          
JDK-8320105 | Y       | Y         | N       | 22           
JDK-8320265 | N       | Y         | N       | N/A          
JDK-8320548 | N       | N         | Y       | N/A          
JDK-8320871 | Y       | Y         | N       | 21.0.3, 22   
JDK-8321530 | Y       | Y         | N       | 21.0.1       
JDK-8321532 | N       | Y         | N       | N/A          
JDK-8322122 | N       | N         | Y       | N/A          
JDK-8322338 | Y       | Y         | N       | 22           
JDK-8322339 | Y       | Y         | N       | 22           
JDK-8322345 | Y       | Y         | N       | 22           
JDK-8322415 | N       | Y         | N       | N/A          
JDK-8322467 | N       | Y         | N       | N/A          
JDK-8322474 | N       | Y         | N       | N/A          
JDK-8322645 | N       | Y         | N       | N/A          
JDK-8322972 | N       | Y         | N       | N/A          
JDK-8323231 | N       | N         | Y       | N/A          
JDK-8323390 | N       | N         | Y       | N/A          
JDK-8324559 | N       | N         | Y       | N/A          
JDK-8324655 | N       | Y         | N       | N/A          
JDK-8325600 | N       | N         | Y       | N/A          
JDK-8325730 | N       | Y         | N       | N/A          
JDK-8325903 | N       | Y         | N       | N/A          
JDK-8325999 | N       | Y         | N       | N/A          
JDK-8326373 | N       | Y         | N       | N/A          
JDK-8327055 | N       | Y         | N       | N/A          
JDK-8327413 | N       | N         | Y       | N/A          
JDK-8328286 | N       | N         | Y       | N/A          
JDK-8328544 | N       | N         | Y       | N/A          
JDK-8328726 | N       | N         | Y       | N/A          
JDK-8328857 | N       | Y         | N       | N/A          
JDK-8329111 | N       | Y         | N       | N/A          
JDK-8329337 | N       | Y         | N       | N/A          
JDK-8329427 | N       | Y         | N       | N/A          
JDK-8329524 | N       | Y         | N       | N/A          
JDK-8329530 | N       | Y         | N       | N/A          
JDK-8330045 | N       | N         | Y       | N/A          
JDK-8330732 | N       | Y         | N       | N/A          
JDK-8331053 | N       | Y         | N       | N/A          
JDK-8331090 | N       | Y         | N       | N/A          
JDK-8331446 | N       | N         | Y       | N/A          
JDK-8331872 | N       | Y         | N       | N/A          
JDK-8331874 | Y       | Y         | N       | 22           
JDK-8331979 | N       | Y         | N       | N/A          
JDK-8332644 | N       | N         | Y       | N/A          
JDK-8334260 | N       | Y         | N       | N/A          
JDK-8335291 | N       | Y         | N       | N/A          
JDK-8335428 | N       | N         | Y       | N/A          
JDK-8335713 | N       | N         | Y       | N/A          
JDK-8336564 | N       | N         | Y       | N/A          
JDK-8336799 | N       | Y         | N       | N/A          
JDK-8337494 | N       | N         | Y       | N/A          
JDK-8337692 | N       | N         | Y       | N/A          
JDK-8337884 | N       | Y         | N       | N/A          
JDK-8338103 | N       | Y         | N       | N/A          
JDK-8338430 | N       | N         | Y       | N/A          
JDK-8338592 | N       | Y         | N       | N/A          
JDK-8338621 | N       | Y         | N       | N/A          
JDK-8338879 | N       | Y         | N       | N/A          
JDK-8338920 | N       | Y         | N       | N/A          
JDK-8339101 | N       | Y         | N       | N/A          
JDK-8339180 | N       | N         | Y       | N/A          
JDK-8339233 | N       | Y         | N       | N/A          
JDK-8339495 | N       | Y         | N       | N/A          
JDK-8339962 | N       | Y         | N       | N/A          
JDK-8340337 | N       | Y         | N       | N/A          
JDK-8341062 | N       | Y         | N       | N/A          
JDK-8341905 | N       | Y         | N       | N/A          
JDK-8342562 | N       | N         | Y       | N/A          
JDK-8342843 | N       | Y         | N       | N/A          
JDK-8343007 | N       | N         | Y       | N/A          
JDK-8343127 | N       | Y         | N       | N/A          
JDK-8343545 | N       | Y         | N       | N/A          
JDK-8343567 | N       | Y         | N       | N/A          
JDK-8344145 | N       | Y         | N       | N/A          
JDK-8345625 | N       | N         | Y       | N/A          
JDK-8345967 | N       | Y         | N       | N/A          
JDK-8346285 | N       | Y         | N       | N/A          
JDK-8346837 | N       | Y         | N       | N/A          
JDK-8347612 | N       | Y         | N       | N/A          
JDK-8347847 | N       | N         | Y       | N/A          
JDK-8347928 | N       | Y         | N       | N/A          
JDK-8348690 | N       | Y         | N       | N/A          
JDK-8348989 | N       | N         | Y       | N/A          
JDK-8349111 | N       | N         | Y       | N/A          
JDK-8349210 | N       | Y         | N       | N/A          
JDK-8349213 | N       | Y         | N       | N/A          
JDK-8349286 | N       | Y         | N       | N/A          
JDK-8349594 | N       | N         | Y       | N/A          
JDK-8349913 | N       | Y         | N       | N/A          
JDK-8350430 | N       | Y         | N       | N/A          
JDK-8350991 | N       | N         | Y       | N/A          
JDK-8351686 | N       | Y         | N       | N/A          
JDK-8353962 | N       | Y         | N       | N/A          
JDK-8354965 | N       | Y         | N       | N/A          
JDK-8355325 | N       | Y         | N       | N/A          
JDK-8357147 | N       | Y         | N       | N/A          
JDK-8358764 | N       | Y         | N       | N/A          
JDK-8359171 | N       | Y         | N       | N/A          
JDK-8360147 | N       | N         | Y       | N/A          
JDK-8361537 | N       | Y         | N       | N/A          
JDK-8367892 | N       | Y         | N       | N/A          

差分件数: 1001
全てのプロダクトで一致したJDK件数: 4067
Fix Version/sが21以外のJDK件数: 134
